n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
102,32,4,1.0,178,2,34.45217162897763,127.23380031485974,113.95140077852881,152.36210863161156,24.353589237697122
102,32,4,1.0,178,3,20.399552012615196,92.50974072715076,100.53070068586727,104.62886745450156,24.64857158188912
102,32,4,1.0,178,4,22.57698159224063,106.39313895402854,117.75936016801445,116.84184033824214,20.11053009096553
102,32,4,1.0,178,5,20.248029950737784,111.69364748950467,102.7848026839166,95.87312651106747,22.30670189410912
102,32,4,1.0,178,6,24.493001653835865,104.78424192903515,83.81202835669914,118.597991856501,23.136038579864806
102,32,4,1.0,178,7,24.630143960551646,100.18911532882287,154.51347493757183,150.31450225015618,22.004538496851993
102,32,4,1.0,178,8,20.887615915596363,96.03012604751417,83.00757275293712,84.28684377142064,24.945126633387307
102,32,4,1.0,178,9,23.512030775556987,96.57344599093517,91.49715864236724,90.8879794405469,47.0300676282411
102,32,4,10.0,178,0,26.028744391889653,106.5279729589324,347.86191537882564,346.16653161099066,21.812289727065657
102,32,4,10.0,178,1,20.07957089718095,93.0717553102447,93.00885526713344,93.31921482356455,22.083456974340905
102,32,4,10.0,178,2,29.174002130008937,101.82526714230906,130.35247084329635,130.35247084329635,22.096342461379574
102,32,4,10.0,178,3,19.853738645665864,80.58589255838561,235.1309540024771,231.20746667991605,21.96022118380994
102,32,4,10.0,178,4,30.41025880559963,116.69046159687521,550.6327364572322,550.6327364572322,27.383766491209045
102,32,4,10.0,178,5,22.31343628233953,113.95861903903835,758.7815744625153,758.0561860929627,23.38584437661578
102,32,4,10.0,178,6,23.730716123793925,102.2598426955529,587.7992728408049,587.7992728408049,21.94647931845338
102,32,4,10.0,178,7,23.4845030047083,101.45962718778561,101.45962718778561,101.45962718778563,22.138754695473825
102,32,4,10.0,178,8,26.18456886941361,112.96871156713296,240.70271141967876,816.2739536943719,21.974685194268535
102,32,4,10.0,178,9,23.5315095296573,121.09780620410115,121.09780620410115,121.09780620410115,21.390431524383345
102,32,1,0.01,116,0,18.32460246311175,102.73861178556764,56.30097187640748,56.41814277141022,49.074402860455955
102,32,1,0.01,116,1,19.483973974356104,83.92077498405668,53.37630914669097,53.61997426600235,57.642505336875814
102,32,1,0.01,116,2,18.343439074871796,93.34394815138937,54.64524454730573,54.38053963713011,51.04741454345346
102,32,1,0.01,116,3,22.648723627576064,100.4134461003777,62.88976996190293,63.67898117618531,48.16534372216288
102,32,1,0.01,116,4,20.312210238211005,128.01774096378628,55.86523602798979,56.51796618247587,51.43536825463308
102,32,1,0.01,116,5,15.27583966953788,89.4573086688253,55.6701832776826,52.32962978120352,51.128850515653255
102,32,1,0.01,116,6,13.771648347910432,86.96010194300732,48.33922495588315,48.815051524811324,41.75426384764581
102,32,1,0.01,116,7,21.072598745962804,101.71494835329048,62.49824974720839,61.911049907976896,48.61125267415982
102,32,1,0.01,116,8,17.800503788336826,93.08157990946665,53.91118797883832,54.183327332766524,43.831074828366006
102,32,1,0.01,116,9,22.04320043237743,102.01138405201334,56.24350914102749,58.489629262708576,47.71488319800039
102,32,1,0.1,116,0,26.340416717369862,107.94963004717428,77.78344833387706,77.66738674055843,41.34909721389674
102,32,1,0.1,116,1,18.25443134287142,97.46908231077035,87.19491262404115,78.00838404653885,31.482010126200134
102,32,1,0.1,116,2,13.526836415490477,96.96944789138672,68.5840748887177,68.41235648810989,31.578055325152366
102,32,1,0.1,116,3,20.363939776981944,101.30970539267699,80.87963510796153,80.72751002107395,36.40880892415516
102,32,1,0.1,116,4,19.144159985737172,108.91979728374908,68.64353490572566,70.30896403212721,40.707085566704166
102,32,1,0.1,116,5,20.335892123990327,103.36429339481393,78.618978427785,78.61859294289096,34.24957769616561
102,32,1,0.1,116,6,24.830402614255764,113.24336024681699,82.92366268743953,80.87388973570972,33.27307745007522
102,32,1,0.1,116,7,23.136009142543607,113.3855955673609,80.23782356857808,79.1444245433915,39.72320393777619
102,32,1,0.1,116,8,18.170008971191724,101.08577640267012,75.59302516451801,75.41605644370514,27.602477614608766
102,32,1,0.1,116,9,21.89394165657392,99.61110975760367,73.06255324976789,70.51134337409842,39.316020376546604
102,32,1,1.0,116,0,19.17403653074829,92.8354067763067,88.10205152952686,85.51931345514215,17.664369325155224
102,32,1,1.0,116,1,13.367929509875106,93.7528062833527,89.64319766859775,89.27974713038985,18.469107410152787
102,32,1,1.0,116,2,18.250729566308713,116.42099704276744,113.47138114185023,113.48503506806519,17.795829751356376
102,32,1,1.0,116,3,23.80844366921199,103.94816164872843,99.38495862663494,99.22761072248299,17.133351378121738
102,32,1,1.0,116,4,19.23992550021576,104.96755708571315,96.02282604946839,96.04147662807131,16.94984428955776
102,32,1,1.0,116,5,17.29708334496098,97.18288045312663,110.27902311883386,110.27902311883386,17.94348340036578
102,32,1,1.0,116,6,22.252756525340224,105.08293992851985,262.7838297402664,262.7838297402664,21.686892347766744
102,32,1,1.0,116,7,20.08582126456659,98.47306497958625,99.62515412355722,94.62454495364211,18.02926518570771
102,32,1,1.0,116,8,28.179987619004073,120.24378723778035,130.56513746148136,126.82430848352148,18.34624590429244
102,32,1,1.0,116,9,18.400668886244638,88.19361828075206,83.4738669914304,83.47770168605,19.43755563217704
102,32,1,10.0,116,0,17.046820554794394,95.42953390750522,95.42953390750523,95.42953390750522,16.317321915121322
102,32,1,10.0,116,1,24.54162411763382,99.3269411641504,99.017365292274,99.06749274785066,16.88604038876983
102,32,1,10.0,116,2,21.51500222723176,104.38901083297851,202.2230743382777,184.6074196739178,16.94858772903321
102,32,1,10.0,116,3,22.738777667988746,92.3136474600299,92.31364746002987,92.31364746002987,16.5337293123503
102,32,1,10.0,116,4,23.765496482469718,105.17632420379178,443.01772533608056,443.01772533608056,101.28343705042657
102,32,1,10.0,116,5,21.146548448936663,104.84515150789039,955.8609446884147,955.6451312521142,98.83949340541484
102,32,1,10.0,116,6,18.249726812152257,86.13881846467112,93.68363490974923,93.68363490974924,16.989069050786473
102,32,1,10.0,116,7,26.267888966232455,111.70382640065723,1697.3551530239317,1692.6542728009988,22.07458958506884
102,32,1,10.0,116,8,21.037952417028606,83.79060983634949,83.7906098363495,83.79060983634947,16.759316560518375
102,32,1,10.0,116,9,21.926253656053273,94.7547909560431,94.75479095604314,94.7547909560431,16.18534052766933
102,32,4,0.01,116,0,18.90076195228346,91.20037177647991,21.62552602731514,21.470947411039386,35.13950674090363
102,32,4,0.01,116,1,21.089053582414817,108.26701198389283,26.035136414974676,25.515692691155845,33.77561025743608
102,32,4,0.01,116,2,15.394601892154387,96.85795597069436,22.167577067745796,20.97220438381903,32.8101393963278
102,32,4,0.01,116,3,26.247847849151203,104.82706721546764,28.747603038881046,27.20566311368259,31.904925910757765
102,32,4,0.01,116,4,23.947025999272846,98.28293970880046,26.513047344600427,23.947025999272846,33.55409771478165
102,32,4,0.01,116,5,15.929953993975523,94.8479512163696,19.615876835105393,18.712027442774787,36.30517977613388
102,32,4,0.01,116,6,20.97265630503565,91.56171512583967,24.242507822423548,23.172104676090022,35.425614824512394
102,32,4,0.01,116,7,22.931788515921905,105.09424507085846,26.181123646666705,24.86251414961064,32.84099760465865
102,32,4,0.01,116,8,19.30212656118263,96.36924317838414,25.363636783541057,22.833364350074735,32.067277885422506
102,32,4,0.01,116,9,24.02882520028243,110.56298267764825,24.938631436085604,24.18987291756655,38.044074036894465
102,32,4,0.1,116,0,21.656574211100622,109.2349774606718,40.3012193697219,32.02646227220977,34.19506051422766
102,32,4,0.1,116,1,16.88518761825021,101.32442346450793,33.19838398586041,31.7245301337405,27.798620758997345
102,32,4,0.1,116,2,20.899845310343526,103.59589671341975,30.18695119204806,30.108909043914935,33.825288610603224
102,32,4,0.1,116,3,25.026647767545356,94.55185400760507,36.161738548900374,32.95421568067298,27.613734139298263
102,32,4,0.1,116,4,21.774569744910384,100.18883416080938,28.77436843022855,28.679736384814777,29.119444378714967
102,32,4,0.1,116,5,17.568378776815734,102.63105218397672,34.94341022753718,33.18752816884782,31.155004919402124
102,32,4,0.1,116,6,24.466895360454316,100.07944052388675,29.21875433878332,28.226838758202216,31.68115476605774
102,32,4,0.1,116,7,27.633364379869697,129.84690742369847,35.49111811221885,35.72368712130722,30.846103827935163
102,32,4,0.1,116,8,20.581172922758356,115.25902450253295,28.021134236354076,27.84280405335358,31.147054577826093
102,32,4,0.1,116,9,24.681874633942247,101.99123955712736,28.316882973391905,27.410408531809782,29.960154668418692
102,32,4,1.0,116,0,23.056302756755464,104.5978315658558,127.6334880757661,133.93809918747735,23.506390468554105
102,32,4,1.0,116,1,11.607544925549938,85.89216501883293,117.66266257940595,115.89809869225721,24.985902789873453
102,32,4,1.0,116,2,20.853959501954172,104.62911360494638,147.4140931154379,154.28636581522005,24.47063780719901
102,32,4,1.0,116,3,25.09580314480634,114.42091276754601,90.55770782829772,108.20671477257505,25.114055334983743
102,32,4,1.0,116,4,21.735563122293296,127.87011094345202,105.63746997792063,103.31308452260919,23.837919607801442
102,32,4,1.0,116,5,24.635899992890923,116.0531132762203,175.63850168826505,175.8476098711001,25.62248005230038
102,32,4,1.0,116,6,19.093592937497,101.27001684367123,109.03160929324947,105.41921726070484,24.355475799276586
102,32,4,1.0,116,7,18.730339067628076,99.86221130432317,148.4154037506492,146.14555232824495,25.279666487913875
102,32,4,1.0,116,8,21.886749475578956,106.53653281243473,140.4443414152679,140.91691958312225,24.92482935142791
102,32,4,1.0,116,9,22.23008144568701,95.99557094159388,127.36894027338299,87.3588300639459,24.38649798907452
102,32,4,10.0,116,0,20.452775611699717,98.48749072685477,924.4389931537563,925.3968339370784,23.47260778191939
102,32,4,10.0,116,1,19.76627651110471,99.87675632647156,113.86014641519768,114.65506558662602,24.003374893546038
102,32,4,10.0,116,2,21.21191622320003,107.16441601685915,103.09294168389813,103.09294168389813,23.76325720990138
102,32,4,10.0,116,3,22.6049858782025,92.68678942013652,163.7086983936917,157.9906282994661,24.323693885697224
102,32,4,10.0,116,4,19.04247141646659,98.44862052291961,98.44862052291961,98.4486205229196,23.352424225590227
102,32,4,10.0,116,5,23.805716197836222,125.42422029615211,779.6616479123214,157.780730757158,23.57449831981694
102,32,4,10.0,116,6,22.594229352319,102.09895220786788,1214.019165115309,1214.019165115309,23.861373726571774
102,32,4,10.0,116,7,23.104367112707273,97.21871107608344,414.2805323913892,414.2805323913892,24.08138627690918
102,32,4,10.0,116,8,19.86558940309472,94.04198585484599,561.6708594834918,561.6708594834918,23.458081099506185
102,32,4,10.0,116,9,26.61706298009666,101.04821580187735,516.9710168817558,516.9710168817558,23.811650122064673
102,32,1,0.01,77,0,41.01959535399113,91.69883309739984,80.08904892561205,79.61267829901513,17.977315184390292
102,32,1,0.01,77,1,52.272623984732476,100.25013041599404,77.63669319733748,79.30969857866695,26.925454391013236
102,32,1,0.01,77,2,45.30088302774987,90.09776478743277,73.91041953497627,71.37793819877784,25.258382543153562
102,32,1,0.01,77,3,50.22067622017851,105.78048991843426,83.45707769488271,82.78253822851063,32.21124964179334
102,32,1,0.01,77,4,51.27642062551836,109.72663823251011,82.60695586576988,82.40154707379541,33.25583746190349
102,32,1,0.01,77,5,48.52171292571506,89.59997812928364,79.0808788537466,78.52168720083894,29.859362868940103
102,32,1,0.01,77,6,54.31462157176181,111.80636165717627,91.08818716828743,90.77444537581147,25.464365865311166
102,32,1,0.01,77,7,48.28470157975065,89.7391898917007,74.62709874631594,74.56610143519586,25.443223129839275
102,32,1,0.01,77,8,53.82705764217324,101.1543842002726,76.56945863297507,75.46199316036665,25.570137053584496
102,32,1,0.01,77,9,63.05773232364134,110.65541931582122,89.23215776939772,88.49961135946276,32.201727005817595
102,32,1,0.1,77,0,59.03040180689074,107.76764637021142,92.9979908671028,92.96136048996183,23.161381986656252
102,32,1,0.1,77,1,44.5218400528879,86.00984045077777,70.42595738622661,70.45675587277447,20.945071626562637
102,32,1,0.1,77,2,45.75378142970452,88.27699877279221,82.30903489105104,82.30903489105104,18.432513035630652
102,32,1,0.1,77,3,45.22929314741693,94.32386913102529,75.54692817662458,74.40192895365446,21.042491941918676
102,32,1,0.1,77,4,51.908992376379004,109.90738771293081,87.2277781176982,87.51625505057598,26.06862415041643
102,32,1,0.1,77,5,43.90086031637247,90.53885829801618,74.29597388425326,73.936832296916,23.099185765449477
102,32,1,0.1,77,6,48.41229141256607,100.29657766146732,78.10776835101233,75.42432748072689,26.238472562716254
102,32,1,0.1,77,7,44.518661233510855,87.21504298277887,78.26144824262174,78.94541685559103,18.08098948725171
102,32,1,0.1,77,8,46.25271735042623,94.74546427089344,75.57342824083936,72.85623189494783,23.555472261656043
102,32,1,0.1,77,9,49.91397196308524,101.87892506861529,79.77229338339372,79.85448906244208,25.91419252808494
102,32,1,1.0,77,0,46.74287270230635,95.71412227918054,96.0702722824227,96.07027228242272,11.338670296087791
102,32,1,1.0,77,1,44.83551012090051,89.79820172824633,89.79820172824633,89.79820172824633,11.568707383293047
102,32,1,1.0,77,2,61.390763189345826,111.59008758533999,111.59008758533996,111.59008758533996,11.428794264269506
102,32,1,1.0,77,3,52.13202581361304,106.08340323735045,106.08340323735044,106.08340323735042,11.972092850813135
102,32,1,1.0,77,4,56.33032417493357,104.96110351783767,104.96110351783767,104.96110351783769,11.563794383993615
102,32,1,1.0,77,5,47.53385238229099,96.3046725442341,92.37058511629127,92.37058511629125,12.62308742033359
102,32,1,1.0,77,6,53.94300584772072,94.97598467434574,93.85705119229749,93.85705119229748,9.230385875498323
102,32,1,1.0,77,7,50.6311722122528,92.51598053201464,91.22050001084614,91.22050001084617,11.57676993761829
102,32,1,1.0,77,8,58.419436727326186,114.904681549799,114.82845072310569,114.82845072310566,10.478290865522125
102,32,1,1.0,77,9,64.29364817123385,114.07740581381654,113.75430667841025,113.75430667841025,14.819791244756718
102,32,1,10.0,77,0,58.0254947776499,103.97957069274331,103.9795706927433,103.97957069274331,11.386784327147275
102,32,1,10.0,77,1,59.57505654986067,116.95687202571851,116.95687202571852,116.95687202571852,11.586885496887014
102,32,1,10.0,77,2,47.57273490963405,95.58015992324894,95.58015992324896,95.58015992324894,11.500737102473188
102,32,1,10.0,77,3,50.919545435515595,101.69624836372809,101.6962483637281,101.69624836372807,11.415972575035115
102,32,1,10.0,77,4,41.7889476096172,85.54002655627787,85.54002655627788,85.54002655627788,11.514935926039247
102,32,1,10.0,77,5,51.443883876260564,103.92254824824383,103.92254824824384,103.92254824824383,11.489168170048023
102,32,1,10.0,77,6,51.32573077957726,101.49672314768436,101.49672314768438,101.49672314768436,11.39948588403293
102,32,1,10.0,77,7,59.958874415974606,117.33336256968038,159.38703487914924,159.3870348791492,11.45937495291466
102,32,1,10.0,77,8,41.500834353009,81.25745768723634,81.25745768723635,81.25745768723633,11.756231086624684
102,32,1,10.0,77,9,61.080256480632336,121.72349968355516,121.72349968355516,121.72349968355516,11.613964425330945
102,32,4,0.01,77,0,52.54218131106796,106.43077929754601,52.698269438253945,52.54218131106796,23.907959391087065
102,32,4,0.01,77,1,54.46511504739444,105.72303061176366,54.993909469105176,54.635006906875105,20.979055311457547
102,32,4,0.01,77,2,57.859898041000804,111.48396888029845,58.14542650229829,57.89980913155921,22.24155261701274
102,32,4,0.01,77,3,46.514736652949125,89.79993921413913,47.07466253954355,46.643778913229,23.47184923244613
102,32,4,0.01,77,4,48.965787962130605,94.7973580543965,49.13413268207198,48.965787962130605,23.708651004540805
102,32,4,0.01,77,5,53.46864072459861,95.50243202704189,53.73290875563602,53.46864072459863,22.80499356804996
102,32,4,0.01,77,6,48.92175743704197,115.77109449177064,49.23127629365956,48.940717579952754,26.732452965676114
102,32,4,0.01,77,7,49.00974272214594,105.48594781005977,49.216053222719175,49.10843086385385,22.511234337774447
